24600,3498909
24600,3511957
24600,3483057
24600,3444685
24600,3465501
24600,3493322
24600,3512639
24600,3519685
24600,3494134
24600,3516784
24600,3501884
24600,3529257
24600,3479015
24600,3485270
24600,3537739
24600,3482439
24600,3458107
24600,3467435
24600,3551441
24600,3511811
24600,3487276
24600,3494880
24600,3498585
24600,3500127
24600,3473791
24600,3479035
24600,3494953
24600,3508078
24600,3471481
24600,3444710
24600,3539037
24600,7251547
24600,5010762
24700,3598222
24700,3530717
24700,3518839
24700,3479444
24700,3555072
24700,3560507
24700,3500335
24700,3541175
24700,3520938
24700,3533850
24700,3513534
24700,3512028
24700,3516363
24700,3555656
24700,3511928
24700,3505474
24700,3469132
24700,3517226
24700,3510710
24700,3480565
24700,3510255
24700,3541944
24700,3589409
24700,3589478
24700,3541033
24700,3551707
24700,3530437
24700,3552697
24700,3543073
24700,3538500
24700,3500400
24700,3474327
24700,3522814
24700,3531031
24700,3526837
24700,3566095
24700,3522901
24700,3543945
24700,3524184
24700,3476975
24700,3528440
24700,3520378
24700,3503044
24700,3722467
24700,3541364
24700,3553695
24700,3552656
24700,3683849
24700,4135785
24700,3498545
24700,3511480
24700,3714680
24700,4760769
24700,3551755
24700,3531298
24700,3503259
24700,7527000
24700,5276932
24700,4667394
24700,5462503
24700,3516017
24700,4602315
24700,6834505
24700,4200802
24700,7098679
24700,5339752
24700,3530991
24700,3532313
24700,3739495
24700,3551029
24700,3491364
24700,3529333
24700,3501990
24700,3500580
24700,3506135
24700,3536777
24700,3529477
24700,3536695
24700,3554413
24700,3486832
24700,3529508
24700,3499489
24700,3512831
24700,3523980
24700,3482739
24700,3537222
24700,3493171
24700,3503458
24700,3537866
24700,3563829
24700,3529000
24700,3508830
24700,3650591
24700,5605950
24700,4621826
24700,3514251
24700,3519664
24700,3501220
24700,3512160
24700,3542682
24800,3542163
24800,3572899
24800,3528304
24800,3511812
24800,3522119
24800,3603960
24800,3566149
24800,3587069
24800,3521030
24800,3522813
24800,3544128
24800,3513088
24800,5555003
24800,6332504
24800,3831628
24800,3517264
24800,3545273
24800,3577080
24800,3541510
24800,3545750
24800,3552851
24800,3542090
24800,3553837
24800,3571371
24800,3538679
24800,3527958
24800,3534843
24800,3539732
24800,3558085
24800,3526741
24800,3541814
24800,3539712
24800,3515975
24800,3618601
24800,3527977
24800,3562102
24800,3624017
24800,3536670
24800,3556567
24800,3573696
24800,3537683
24800,3532569
24800,3534517
24800,3804977
24800,4975136
24800,3563662
24800,3534810
24800,3527509
24800,3533188
24800,3521572
24800,3554577
24800,3515504
24800,5575860
24800,6422385
24800,4600407
24800,3579923
24800,4346362
24800,5816391
24800,3739440
24800,5087679
24800,3549247
24800,3546228
24800,3607520
24800,3544086
24800,4378385
24800,3529705
24800,3721452
24800,3557773
24800,3539040
24800,3521514
24800,7017665
24800,5325465
24800,3550805
24800,3868610
24800,3560082
24800,3565953
24800,5075320
24800,6857158
24800,4418068
24800,3586982
24800,3546555
24800,3615455
24800,3519021
24800,3529133
24800,3550879
24800,3520348
24800,3572752
24800,3520387
24800,3537653
24800,3537327
24800,3533705
24800,3535312
24800,7348762
24800,5210114
24800,3542626
24800,3557752
24800,3555495
24800,3544630
24800,3558430
24800,3529866
24900,3531382
24900,3545515
24900,3611270
24900,4618855
24900,6957515
24900,4355140
24900,3545295
24900,3593001
24900,3568525
24900,3546455
24900,3545722
24900,3525693
24900,3529510
24900,3532062
24900,3537363
24900,3541173
24900,3550752
24900,3611345
24900,3522694
24900,7146939
24900,5341067
24900,3572631
24900,3561321
24900,3515842
24900,3586681
24900,3560787
24900,3561544
24900,3550538
24900,3552294
24900,3585640
24900,3535204
24900,3563805
24900,3592664
24900,3558981
24900,3553304
24900,3537965
24900,3524912
24900,3606283
24900,3734025
24900,3539781
24900,3545693
24900,3549289
24900,3687899
24900,3559794
24900,3550160
24900,3538449
24900,7231002
24900,5397370
24900,3571935
24900,3593436
24900,3568522
24900,3550741
24900,3587602
24900,3569496
24900,3526451
24900,3574440
24900,3549519
24900,3593000
24900,3524337
24900,3560400
24900,3547507
24900,4193233
24900,3630185
24900,3576623
24900,3628355
24900,3744700
24900,3679635
24900,4595435
24900,3573274
24900,3560104
24900,3586216
24900,3799296
24900,4510355
24900,3527000
24900,5469291
24900,3594760
24900,3597490
24900,5566969
24900,6373912
24900,3865564
24900,3590399
24900,3544199
24900,3546931
24900,3558735
24900,3525817
24900,6775291
24900,5626192
24900,3597873
24900,3663590
24900,3540887
24900,5515989
24900,3555651
24900,3568737
24900,3591397
24900,3539057
24900,3535655
24900,3543294
24900,3558338
24900,3588896
24900,3569564
25000,3604249
25000,3581339
25000,3605023
25000,3588268
25000,3565720
25000,3560814
25000,3640971
25000,3579546
25000,3566469
25000,3561137
25000,3555375
25000,3562290
25000,3563762
25000,3583025
25000,3564579
25000,3550387
25000,3584818
25000,3560844
25000,3560166
25000,3582096
25000,3564776
25000,3550764
25000,3605569
25000,3558705
25000,3603141
25000,3578317
25000,3577609
25000,3563077
25000,3553919
25000,3607094
25000,3598487
25000,3547969
25000,3558100
25000,3782809
25000,3900199
25000,3657949
25000,3596359
25000,3556541
25000,3582540
25000,3571201
25000,3570277
25000,3562735
25000,3568565
25000,3581241
25000,3629670
25000,3605571
25000,3575012
25000,3555744
25000,3585441
25000,3595132
25000,3621798
25000,3612853
25000,3568558
25000,3549278
25000,3580584
25000,3584722
25000,3576791
25000,3561889
25000,3566450
25000,3575304
25000,3583951
25000,3555139
25000,3621092
25000,3593364
25000,3603030
25000,3577370
25000,3566507
25000,3538165
25000,3532601
25000,3552977
25000,3567561
25000,3587661
25000,3986853
25000,4328060
25000,3715499
25000,3581000
25000,3899682
25000,3594148
25000,4755605
25000,3589578
25000,3611812
25000,3650990
25000,4296483
25000,3646112
25000,3551323
25000,3681766
25000,3657276
25000,3590407
25000,3919407
25000,4324148
25000,4324136
25000,3572560
25000,3693840
25000,3550165
25000,3559766
25000,3565470
25000,3566463
25000,3700415
25000,5401994
25000,3625382
25100,3624507
25100,3604316
25100,3546194
25100,3754007
25100,3618989
25100,3565616
25100,3594133
25100,3612234
25100,3612017
25100,3618760
25100,3555556
25100,3581565
25100,3624265
25100,3597302
25100,3567487
25100,3594807
25100,3584486
25100,3574473
25100,3592671
25100,3620920
25100,3605578
25100,3621260
25100,3593931
25100,3567641
25100,3625629
25100,3635598
25100,3608982
25100,3582630
25100,3588178
25100,3592842
25100,3641503
25100,3591718
25100,3584150
25100,3584798
25100,3612637
25100,3571773
25100,3607944
25100,3592025
25100,3577155
25100,3606813
25100,3653800
25100,3582646
25100,3609249
25100,3868340
25100,3608447
25100,3577712
25100,3532947
25100,3618701
25100,3583035
25100,3623043
25100,3748938
25100,3567943
25100,3604233
25100,3591698
25100,3589197
25100,3611757
25100,3599318
25100,3616582
25100,3594816
25100,3654009
25100,3621197
25100,3586059
25100,3802532
25100,3645369
25100,3581968
25100,3553075
25100,3630225
25100,3624711
25100,3581604
25100,3600308
25100,3571647
25100,3571569
25100,3579449
25100,3560071
25100,3583229
25100,3579857
25100,3591700
25100,3603224
25100,3610785
25100,3572840
25100,3583832
25100,3604435
25100,3667637
25100,3594398
25100,3652591
25100,3603616
25100,3745093
25100,3974856
25100,3691971
25100,3639310
25100,3807657
25100,3582186
25100,4705194
25100,3602810
25100,3589808
25100,3584356
25100,3752140
25100,4292950
25100,3601270
25100,3683921
25200,3695613
25200,3611048
25200,3610922
25200,4655074
25200,7020210
25200,4278201
25200,7536120
25200,5399466
25200,3586759
25200,3662320
25200,3615478
25200,3642407
25200,3601295
25200,3598100
25200,3590782
25200,3622684
25200,3662283
25200,3584656
25200,3607468
25200,3626911
25200,3666717
25200,3580811
25200,3607545
25200,3598398
25200,3613713
25200,3626097
25200,3592589
25200,3618636
25200,3633130
25200,3635352
25200,3645636
25200,3660563
25200,3699917
25200,3732515
25200,3643517
25200,3636025
25200,3604785
25200,3589677
25200,3599692
25200,3575244
25200,3624140
25200,3606864
25200,3598896
25200,3636260
25200,3643469
25200,3622361
25200,3628067
25200,3649126
25200,3622072
25200,3603966
25200,3603815
25200,3651115
25200,3587104
25200,3592432
25200,3646715
25200,3721684
25200,3621699
25200,3603757
25200,3610242
25200,3648255
25200,3646788
25200,3617194
25200,3637554
25200,3602631
25200,3600040
25200,3630229
25200,3659020
25200,3627306
25200,3600784
25200,3636777
25200,3653457
25200,3592119
25200,3625535
25200,3602784
25200,3623892
25200,3619800
25200,3641042
25200,3633415
25200,6346879
25200,6031340
25200,3727416
25200,3681304
25200,3612577
25200,3619874
25200,3650763
25200,3600976
25200,3643882
25200,3582436
25200,3649935
25200,3605203
25200,3637995
25200,3582261
25200,3698925
25200,3596475
25200,3587756
25200,3617082
25200,3747410
25200,3953365
25200,3597097
25200,3727490
25300,3843130
25300,3646770
25300,3804622
25300,4432580
25300,3677408
25300,3610456
25300,4510346
25300,4047436
25300,3613205
25300,3653603
25300,3960907
25300,3964263
25300,3846109
25300,4372117
25300,3692583
25300,3695196
25300,3698061
25300,3653313
25300,3670809
25300,3688910
25300,3656122
25300,3665922
25300,3609360
25300,3652677
25300,3690667
25300,3634786
25300,3654694
25300,3765630
25300,3621170
25300,3611341
25300,3659471
25300,3683374
25300,3670495
25300,4078754
25300,4089683
25300,4072668
25300,4076411
25300,4066977
25300,4066640
25300,4042618
25300,3676660
25300,3633588
25300,3622221
25300,3657027
25300,3616975
25300,3623296
25300,3612901
25300,3619251
25300,3627799
25300,3634570
25300,3625818
25300,3611190
25300,3640945
25300,3640399
25300,3685360
25300,3669188
25300,3648550
25300,3673013
25300,3627590
25300,3640645
25300,3617093
25300,3674242
25300,3650133
25300,3627074
25300,3668045
25300,3611339
25300,3744294
25300,3671021
25300,3638364
25300,3612247
25300,3634292
25300,3654039
25300,3687759
25300,3776975
25300,3666102
25300,3637734
25300,3626225
25300,3647141
25300,3683740
25300,3649300
25300,3628390
25300,3627346
25300,3664366
25300,3656877
25300,3640950
25300,3833516
25300,3652846
25300,3647564
25300,3640589
25300,3785916
25300,3627916
25300,3660887
25300,3632010
25300,3683052
25300,3666185
25300,3634970
25300,3685820
25300,3657202
25300,3628986
25300,3655063
25400,3637903
25400,3668693
25400,3659455
25400,6582024
25400,5923193
25400,3675636
25400,4459347
25400,3707380
25400,3671652
25400,3663517
25400,5243090
25400,3673228
25400,3682771
25400,5034421
25400,3650461
25400,3692357
25400,3860756
25400,4210035
25400,3675898
25400,3644120
25400,3728508
25400,3662032
25400,3660739
25400,3641244
25400,4047449
25400,3667230
25400,3669282
25400,3693388
25400,7422670
25400,5530959
25400,3692079
25400,3676741
25400,3698030
25400,3666225
25400,3653094
25400,3743114
25400,3647961
25400,3686799
25400,3636514
25400,3684022
25400,3656423
25400,3690120
25400,3674647
25400,3622546
25400,3700779
25400,3686688
25400,7387012
25400,4975663
25400,3645312
25400,3672758
25400,3666594
25400,3682814
25400,3661385
25400,3663222
25400,3727519
25400,3674747
25400,3633142
25400,3638790
25400,3684869
25400,3674955
25400,3651103
25400,3674435
25400,3681336
25400,3643555
25400,3663222
25400,3653246
25400,3669137
25400,3714695
25400,3671515
25400,3688126
25400,3716121
25400,3831220
25400,3667945
25400,3658959
25400,3719291
25400,3646247
25400,3725705
25400,3661779
25400,3649118
25400,3660974
25400,3642701
25400,3650130
25400,3659721
25400,3693660
25400,3648433
25400,3642970
25400,3641505
25400,3630768
25400,3681129
25400,3703946
25400,3667739
25400,3659524
25400,3686584
25400,3685433
25400,3634147
25400,3742373
25400,3671046
25400,5425354
25400,6772755
25400,4045844
25500,3661870
25500,3717724
25500,3703411
25500,3688038
25500,3686910
25500,3673727
25500,3716069
25500,3706780
25500,3648998
25500,3689947
25500,3736558
25500,3735978
25500,3680265
25500,3701096
25500,3671956
25500,4324520
25500,3735598
25500,3666420
25500,6248644
25500,4127273
25500,3711117
25500,5056162
25500,3673143
25500,3710987
25500,3946696
25500,4686604
25500,3687309
25500,3657459
25500,3863847
25500,4028454
25500,3730807
25500,3698592
25500,4167834
25500,3676681
25500,7681692
25500,5553220
25500,3741034
25500,3734369
25500,3702964
25500,3736416
25500,3722066
25500,3713040
25500,3688837
25500,3789319
25500,3646250
25500,3717072
25500,3674997
25500,3677962
25500,3695424
25500,3654384
25500,3704152
25500,3699698
25500,3690973
25500,3672082
25500,3689237
25500,3717111
25500,3678547
25500,3707351
25500,3700531
25500,3654542
25500,3706470
25500,3675105
25500,3664013
25500,3697786
25500,3682470
25500,3649606
25500,3695244
25500,3708653
25500,3673679
25500,3696862
25500,3665879
25500,3685960
25500,3654659
25500,3652257
25500,3707341
25500,3711484
25500,3729270
25500,3648804
25500,3703391
25500,3644181
25500,3653026
25500,3691212
25500,3663876
25500,3835360
25500,3682740
25500,7538103
25500,5118926
25500,3676439
25500,3791615
25500,3648822
25500,3671620
25500,3685988
25500,3697822
25500,3713043
25500,3676063
25500,3662635
25500,3703455
25500,3678794
25500,3650306
25500,3748541
25600,3865871
25600,3708762
25600,3667616
25600,3699800
25600,3690597
25600,3708118
25600,3690620
25600,3720038
25600,3711701
25600,3685971
25600,3696429
25600,3703609
25600,3687308
25600,3685280
25600,3719242
25600,3724900
25600,3702592
25600,3700982
25600,3711916
25600,3726458
25600,3688350
25600,3686917
25600,3745666
25600,5097441
25600,3705325
25600,3690002
25600,3829273
25600,4021961
25600,3691279
25600,3734041
25600,5108794
25600,3693487
25600,3736529
25600,4632767
25600,4141588
25600,3682471
25600,3668319
25600,3851275
25600,3680659
25600,3825856
25600,3770564
25600,7473680
25600,4884644
25600,3735542
25600,3738396
25600,3705471
25600,3815843
25600,3713308
25600,3691074
25600,3695839
25600,3701036
25600,3705330
25600,3701691
25600,3683426
25600,3701466
25600,3737044
25600,3695589
25600,3705869
25600,3718143
25600,3718558
25600,3673150
25600,3711191
25600,3696944
25600,3704691
25600,3689050
25600,3703433
25600,3728050
25600,3703228
25600,3658590
25600,3813735
25600,3669925
25600,5845577
25600,6568725
25600,3951389
25600,3731092
25600,3712798
25600,3706472
25600,3694046
25600,3686897
25600,3722091
25600,3688375
25600,3707191
25600,3726870
25600,3686693
25600,3692225
25600,3698680
25600,3716584
25600,3725218
25600,3715075
25600,3682777
25600,3823266
25600,3718255
25600,3744454
25600,4225601
25600,4564272
25600,4011293
25600,4035382
25600,4403804
25600,4107418
25600,4393841
25700,4648280
25700,4336696
25700,4326776
25700,4071344
25700,4043426
25700,4250499
25700,4196055
25700,4319274
25700,4173936
25700,3731767
25700,3788997
25700,3765622
25700,4345214
25700,7331385
25700,4594853
25700,3727502
25700,3706304
25700,3786457
25700,3717841
25700,3740190
25700,3749027
25700,3749546
25700,3772270
25700,3732070
25700,3766942
25700,3706502
25700,3744884
25700,3713625
25700,4487693
25700,3715398
25700,3747398
25700,4502349
25700,4049773
25700,3711743
25700,3745711
25700,4969921
25700,3735051
25700,3815450
25700,4642025
25700,3740676
25700,3723068
25700,3691005
25700,3958675
25700,5848447
25700,3920161
25700,4152799
25700,3736325
25700,3701375
25700,5751880
25700,6711443
25700,4060696
25700,3735540
25700,3758100
25700,3749842
25700,3728387
25700,3774935
25700,3849069
25700,3743844
25700,3789889
25700,3737449
25700,3733839
25700,3707340
25700,3727001
25700,3725683
25700,3730441
25700,3739165
25700,3705527
25700,3707605
25700,3742273
25700,3699324
25700,3777035
25700,3698960
25700,3744130
25700,3758095
25700,3747640
25700,3722922
25700,3729404
25700,3754440
25700,3718383
25700,3724081
25700,3718443
25700,3711568
25700,3715227
25700,3721367
25700,3753963
25700,3708743
25700,3708652
25700,3718561
25700,3741642
25700,3729253
25700,3740805
25700,3712575
25700,3753492
25700,3730201
25700,3769335
25700,3856217
25700,3719058
25700,3761660
25700,3772265
25700,3714583
25800,3761556
25800,3775223
25800,3865375
25800,3791044
25800,3795382
25800,3829332
25800,3781495
25800,3783935
25800,3752500
25800,3774783
25800,3749020
25800,3796409
25800,3755200
25800,3827839
25800,3785717
25800,3735606
25800,3728412
25800,7712082
25800,5241323
25800,3736380
25800,3774560
25800,3760773
25800,3767066
25800,3780110
25800,3722244
25800,3730803
25800,3752166
25800,3775869
25800,3770853
25800,3764561
25800,3696275
25800,3760051
25800,3702505
25800,3713919
25800,3805524
25800,4823858
25800,3803726
25800,3797007
25800,4077886
25800,4372818
25800,3840153
25800,3737240
25800,4860336
25800,3724380
25800,4916414
25800,3741755
25800,3736414
25800,3781302
25800,4277379
25800,7459530
25800,5019925
25800,3766337
25800,3766450
25800,3772929
25800,3744160
25800,3778256
25800,3811196
25800,3898486
25800,3722582
25800,3799477
25800,3792935
25800,3811337
25800,3769807
25800,3757691
25800,3691774
25800,3743118
25800,3746037
25800,3733115
25800,3737551
25800,3748962
25800,3767788
25800,3751835
25800,3710788
25800,3773144
25800,3752436
25800,3754921
25800,3774875
25800,3781988
25800,3739630
25800,3835214
25800,3740248
25800,3755348
25800,3783012
25800,3804454
25800,3758187
25800,3709256
25800,3843436
25800,3780035
25800,3704880
25800,3782820
25800,3763283
25800,3760882
25800,3757331
25800,3759884
25800,3770170
25800,3759353
25800,3749292
25800,3765479
25800,3773161
25800,3788289
25900,3744403
25900,3847089
25900,3754031
25900,3753285
25900,3783234
25900,3818464
25900,3776635
25900,3786215
25900,3789033
25900,3774109
25900,3796366
25900,3753851
25900,3844150
25900,3769938
25900,3771530
25900,3786466
25900,3729484
25900,3762654
25900,3791030
25900,3777297
25900,3771612
25900,3793425
25900,3750095
25900,3802251
25900,3804144
25900,3752774
25900,3820215
25900,4017164
25900,3730106
25900,3769087
25900,3770010
25900,3780146
25900,3783211
25900,3806124
25900,3808528
25900,3806349
25900,3776612
25900,3809410
25900,3780916
25900,3795746
25900,3787183
25900,3784223
25900,4546913
25900,3891096
25900,3747462
25900,3832233
25900,4109149
25900,4592815
25900,3821206
25900,3770582
25900,7365559
25900,6302509
25900,3882334
25900,3793139
25900,3762103
25900,3837407
25900,4254930
25900,3790320
25900,3813734
25900,4211386
25900,3797925
25900,3760520
25900,3800070
25900,3821880
25900,3743360
25900,3831606
25900,3791120
25900,3846312
25900,3776041
25900,3741269
25900,3781491
25900,3782229
25900,3876595
25900,3795796
25900,3794591
25900,3757978
25900,3896020
25900,3781210
25900,3793155
25900,3777076
25900,3743595
25900,3780343
25900,3776441
25900,3798118
25900,3828776
25900,3724643
25900,3773148
25900,3843755
25900,3775500
25900,3804231
25900,3776047
25900,3784029
25900,3772022
25900,3772755
25900,3786305
25900,3737342
25900,3801750
25900,3811495
25900,3770755
25900,3777872
26000,3798330
26000,3781568
26000,3782654
26000,3821597
26000,3790768
26000,3750748
26000,3787845
26000,3793291
26000,3801831
26000,3821413
26000,7714930
26000,5125138
26000,3819800
26000,7837056
26000,5209004
26000,3744199
26000,3765899
26000,3771899
26000,3795312
26000,3796860
26000,3753348
26000,3801130
26000,3869308
26000,3780687
26000,3786138
26000,3807475
26000,3992829
26000,3813299
26000,3794867
26000,3885326
26000,3804820
26000,3795128
26000,3929911
26000,4233570
26000,4035826
26000,3812863
26000,3800922
26000,3799308
26000,3845118
26000,3795802
26000,3806261
26000,3807465
26000,3817041
26000,3805665
26000,3807765
26000,3780996
26000,3814333
26000,3886110
26000,4431662
26000,3805978
26000,3929198
26000,4031629
26000,5298754
26000,3788832
26000,3842872
26000,3858208
26000,3775776
26000,4455890
26000,3855204
26000,3801813
26000,3790080
26000,3739040
26000,3934533
26000,3803914
26000,3841604
26000,3853594
26000,3939159
26000,3780255
26000,3859150
26000,3839105
26000,3778924
26000,3788143
26000,3796067
26000,3807285
26000,3834344
26000,3788635
26000,3827155
26000,3801902
26000,3780514
26000,3781694
26000,3853346
26000,3791405
26000,3823006
26000,3787938
26000,3796322
26000,3801188
26000,3829058
26000,3785959
26000,3815964
26000,3777739
26000,3800778
26000,3825651
26000,3872473
26000,3801554
26000,7803495
26000,5174585
26000,3781436
26000,3777267
26000,3802420
26000,3803138
26100,3857561
26100,3792075
26100,3818200
26100,3814099
26100,3819572
26100,3820916
26100,3808525
26100,3857059
26100,3851020
26100,3840353
26100,3814700
26100,3811070
26100,3850274
26100,3832494
26100,3981540
26100,3828172
26100,3828417
26100,3811790
26100,3833981
26100,3890275
26100,3804013
26100,3798910
26100,3808883
26100,3825854
26100,3798315
26100,3820692
26100,3860290
26100,3790021
26100,3783185
26100,3799040
26100,3810120
26100,3810173
26100,3807065
26100,3813511
26100,3862250
26100,3832074
26100,3855759
26100,3814706
26100,3883603
26100,3820040
26100,3788195
26100,3791597
26100,3820343
26100,3834818
26100,3758483
26100,3811455
26100,3781806
26100,3832943
26100,3809051
26100,3822725
26100,3813783
26100,3833613
26100,3838079
26100,3819857
26100,3822365
26100,6724250
26100,3899795
26100,3877850
26100,4435053
26100,5319383
26100,3871803
26100,3872014
26100,3903183
26100,3814702
26100,4811862
26100,4046158
26100,3820274
26100,3813479
26100,3860498
26100,4234070
26100,3831125
26100,3810918
26100,3894613
26100,4190710
26100,3850429
26100,3807867
26100,3882389
26100,3768625
26100,3824817
26100,3777403
26100,3817588
26100,3786417
26100,3820549
26100,3837310
26100,3857231
26100,3836968
26100,3833456
26100,3818400
26100,3889652
26100,3828390
26100,3791596
26100,3815883
26100,3821335
26100,3824756
26100,3834633
26100,3918229
26100,3836161
26100,3851749
26100,3811439
26100,3852641
26200,3920101
26200,3877535
26200,3837845
26200,3866032
26200,3840687
26200,3812799
26200,3892639
26200,3899690
26200,3852405
26200,3831904
26200,3849876
26200,3838148
26200,3849057
26200,3849285
26200,3820388
26200,3828832
26200,3843433
26200,3816632
26200,3898769
26200,3854562
26200,3820945
26200,3882825
26200,3786272
26200,3863909
26200,3834467
26200,3813267
26200,3856467
26200,3865750
26200,3866428
26200,3808420
26200,3896852
26200,3845114
26200,3821332
26200,3837637
26200,3843810
26200,4067511
26200,3853574
26200,3843264
26200,3788598
26200,3816635
26200,4069126
26200,7114224
26200,5057441
26200,3843388
26200,3854388
26200,3894123
26200,3840887
26200,3841354
26200,3836465
26200,3857744
26200,3834239
26200,4322572
26200,3940963
26200,3822073
26200,3830320
26200,3836462
26200,3865746
26200,4038100
26200,3825985
26200,3824350
26200,3834544
26200,4579943
26200,3979717
26200,3917995
26200,4314017
26200,6407745
26200,4810070
26200,3924240
26200,3843822
26200,3830541
26200,4646131
26200,3865134
26200,3831643
26200,3828663
26200,3850775
26200,4119558
26200,3815183
26200,3834625
26200,3829596
26200,3962560
26200,3847445
26200,3882240
26200,3830398
26200,3877982
26200,4043765
26200,3862659
26200,3819042
26200,3820740
26200,3869379
26200,3868392
26200,3843886
26200,3827014
26200,3872213
26200,3836563
26200,3854060
26200,3807583
26200,3845131
26200,3864939
26200,3828717
26200,3807275
26300,3847651
26300,3869161
26300,3883313
26300,3903705
26300,3878875
26300,3862628
26300,7745468
26300,4889681
26300,3873388
26300,3838133
26300,3860454
26300,3860244
26300,3865770
26300,3871762
26300,3821005
26300,3871285
26300,3836779
26300,3852045
26300,4024725
26300,3885359
26300,3851890
26300,3859007
26300,3842288
26300,3813787
26300,3872157
26300,3849393
26300,3885527
26300,3854338
26300,3903707
26300,3834980
26300,3889511
26300,3862790
26300,3918838
26300,3858362
26300,3859615
26300,3857762
26300,3918060
26300,3820440
26300,3854076
26300,3849598
26300,3811411
26300,3875192
26300,3829760
26300,3883242
26300,3876061
26300,3857098
26300,3835035
26300,4045818
26300,7612565
26300,4821407
26300,3844590
26300,3919446
26300,3937933
26300,3855956
26300,3829073
26300,3832212
26300,3873985
26300,3877938
26300,3860418
26300,3891069
26300,3824135
26300,7048434
26300,6087235
26300,4780349
26300,3877027
26300,4007040
26300,3865257
26300,4092907
26300,4688319
26300,4154533
26300,3847737
26300,4017715
26300,3857558
26300,4767154
26300,3869775
26300,3922711
26300,3870840
26300,4619125
26300,4533175
26300,3856601
26300,3893390
26300,3877718
26300,3897336
26300,3830983
26300,3872027
26300,3854772
26300,3881231
26300,3863442
26300,3843296
26300,3887457
26300,3842755
26300,3844857
26300,3881493
26300,4015259
26300,3806946
26300,3896910
26300,3859557
26300,3818333
26300,3863586
26300,3876462
26400,3905873
26400,3890749
26400,3854745
26400,3933552
26400,3880148
26400,3925027
26400,3883596
26400,3907010
26400,3905972
26400,3905543
26400,3882866
26400,3916959
26400,3843660
26400,3895153
26400,3868016
26400,3926979
26400,3883063
26400,3891740
26400,3859813
26400,3914794
26400,3989399
26400,3885428
26400,3904715
26400,3902100
26400,3880519
26400,3902778
26400,3957012
26400,3880841
26400,3903707
26400,3898606
26400,3908268
26400,3885281
26400,3910870
26400,3865675
26400,3875353
26400,3867974
26400,3875878
26400,4040824
26400,3893666
26400,3862802
26400,3876491
26400,3897049
26400,3900510
26400,3895599
26400,3862554
26400,3929503
26400,3874488
26400,3911494
26400,3841917
26400,4010761
26400,3897010
26400,3926173
26400,3864498
26400,3847425
26400,3882909
26400,3887613
26400,3889229
26400,3899517
26400,3861405
26400,3882101
26400,3884860
26400,3855795
26400,3905254
26400,3874766
26400,3866561
26400,3871725
26400,3897288
26400,3935128
26400,3848179
26400,3917405
26400,4651763
26400,4046979
26400,3974177
26400,4142944
26400,3932608
26400,5013895
26400,3865330
26400,3855121
26400,4327488
26400,4120154
26400,3907027
26400,3892776
26400,4695798
26400,6388462
26400,4300220
26400,3891172
26400,3880508
26400,3898148
26400,3988590
26400,3900512
26400,3878836
26400,3864099
26400,3921659
26400,3868541
26400,3851732
26400,3885314
26400,3893876
26400,3896835
26400,3906848
26400,3897602
26500,3963718
26500,3926629
26500,3896480
26500,4104479
26500,3894380
26500,3965216
26500,3889800
26500,3889776
26500,3914240
26500,3883195
26500,3897165
26500,3916264
26500,3911230
26500,3870457
26500,7159621
26500,6046009
26500,3938136
26500,3914289
26500,3946619
26500,3913364
26500,3915006
26500,3944319
26500,3952285
26500,3881188
26500,3882791
26500,3889004
26500,3897099
26500,3917460
26500,3904907
26500,3914701
26500,3881502
26500,4469873
26500,3944748
26500,3889522
26500,7883868
26500,5172636
26500,3913970
26500,3870408
26500,3868104
26500,3904499
26500,3970999
26500,3896405
26500,3923801
26500,3919722
26500,3880470
26500,3897142
26500,3895993
26500,3931336
26500,3899191
26500,3894137
26500,3876552
26500,3930792
26500,3911555
26500,3945190
26500,4011398
26500,4131445
26500,5299446
26500,3928127
26500,3929517
26500,3921905
26500,3952811
26500,3915935
26500,3931626
26500,3916777
26500,3955065
26500,3858718
26500,3900469
26500,3870788
26500,3967915
26500,3918798
26500,3926860
26500,4072980
26500,4867785
26500,3920947
26500,4019907
26500,4215785
26500,3928899
26500,5211620
26500,4028433
26500,3938366
26500,4102270
26500,4358700
26500,3927725
26500,3874850
26500,3988726
26500,3948240
26500,4266840
26500,4535744
26500,3877350
26500,3915642
26500,3885673
26500,3882573
26500,4016140
26500,3937372
26500,3871699
26500,3962217
26500,3949366
26500,3943128
26500,3910207
26500,3911394
26600,3896484
26600,4063047
26600,4395419
26600,4056324
26600,3933582
26600,3897854
26600,3932019
26600,3928576
26600,3957679
26600,3929707
26600,3943758
26600,3946920
26600,3953620
26600,3893942
26600,7100240
26600,8042412
26600,5184430
26600,3946434
26600,3996848
26600,3914153
26600,3932130
26600,3932180
26600,3934753
26600,3917002
26600,3896679
26600,3946359
26600,3973335
26600,3953960
26600,3897561
26600,3929171
26600,3968848
26600,3923556
26600,3903291
26600,3899147
26600,3936203
26600,4021799
26600,3867782
26600,3914039
26600,3879257
26600,3978800
26600,3938260
26600,3967067
26600,3929358
26600,3930475
26600,3879005
26600,3945937
26600,3885541
26600,3933563
26600,3942175
26600,3922821
26600,3968098
26600,3980232
26600,3920180
26600,3925432
26600,4011881
26600,3964055
26600,3953152
26600,3965350
26600,3880963
26600,3916362
26600,3935581
26600,3941375
26600,3881803
26600,3918178
26600,3923000
26600,3926280
26600,3978719
